uc_id,title,criticality,regulation,regulation_version,clause,clause_url,assurance,mode,source_path
22.2.26,NIS2 Network Security Monitoring Coverage by Segment,critical,NIS2,Directive (EU) 2022/2555,Art.21(2)(a),,contributing,satisfies,use-cases/cat-22/uc-22.2.26.json
22.2.27,NIS2 Vulnerability Disclosure Policy Operational Signals,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(e),,contributing,satisfies,use-cases/cat-22/uc-22.2.27.json
22.2.28,NIS2 Cyber Hygiene Practices — Baseline Control Compliance,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(g),,contributing,satisfies,use-cases/cat-22/uc-22.2.28.json
22.2.29,NIS2 Cryptography Policy Compliance — TLS and Certificate Posture,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(h),,contributing,satisfies,use-cases/cat-22/uc-22.2.29.json
22.2.3,NIS2 Vulnerability Disclosure and Patch Management Tracking,critical,NIS2,Directive (EU) 2022/2555,Art.21(2)(e),,contributing,satisfies,use-cases/cat-22/uc-22.2.3.json
22.2.30,NIS2 Human Resources Security Measures Evidence,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(i),,contributing,satisfies,use-cases/cat-22/uc-22.2.30.json
22.2.31,NIS2 Entity Classification Validation (Essential vs Important),high,NIS2,Directive (EU) 2022/2555,Art.2(1),,contributing,satisfies,use-cases/cat-22/uc-22.2.31.json
22.2.32,NIS2 Proportional Security Measure Verification by Tier,high,NIS2,Directive (EU) 2022/2555,Art.21(2),,contributing,satisfies,use-cases/cat-22/uc-22.2.32.json
22.2.33,NIS2 Incident Reporting Timeline Compliance (24h Early Warning / 72h Notification),critical,NIS2,Directive (EU) 2022/2555,Art.23,,contributing,satisfies,use-cases/cat-22/uc-22.2.33.json
22.2.34,NIS2 Cross-Border Incident Coordination Task Tracking,high,NIS2,Directive (EU) 2022/2555,Art.23(3),,contributing,satisfies,use-cases/cat-22/uc-22.2.34.json
22.2.35,NIS2 Supervisory Compliance Evidence Pack Readiness,high,NIS2,Directive (EU) 2022/2555,Art.32,,contributing,satisfies,use-cases/cat-22/uc-22.2.35.json
22.2.35,NIS2 Supervisory Compliance Evidence Pack Readiness,high,NIS2,Directive (EU) 2022/2555,Art.33,,contributing,satisfies,use-cases/cat-22/uc-22.2.35.json
22.2.36,NIS2 OT Network Segmentation Validation,critical,NIS2,Directive (EU) 2022/2555,Art.21(2)(a),,contributing,satisfies,use-cases/cat-22/uc-22.2.36.json
22.2.37,NIS2 SCADA System Access Monitoring,critical,NIS2,Directive (EU) 2022/2555,Art.21(2)(a),,contributing,satisfies,use-cases/cat-22/uc-22.2.37.json
22.2.38,NIS2 Industrial Control System Patching and Change Evidence,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(e),,contributing,satisfies,use-cases/cat-22/uc-22.2.38.json
22.2.39,NIS2 OT Incident Detection — Process and Protocol Anomalies,critical,NIS2,Directive (EU) 2022/2555,Art.21(2)(f),,contributing,satisfies,use-cases/cat-22/uc-22.2.39.json
22.2.4,NIS2 Business Continuity and Crisis Management Monitoring,critical,NIS2,Directive (EU) 2022/2555,Art.21(2)(c),,contributing,satisfies,use-cases/cat-22/uc-22.2.4.json
22.2.40,NIS2 Safety System Integrity Monitoring (SIL / SIS Interlocks),critical,NIS2,Directive (EU) 2022/2555,Art.21(2)(c),,contributing,satisfies,use-cases/cat-22/uc-22.2.40.json
22.2.41,NIS2 Management Body Cybersecurity Training Evidence,high,NIS2,Directive (EU) 2022/2555,Art.20,,contributing,satisfies,use-cases/cat-22/uc-22.2.41.json
22.2.42,NIS2 Board-Level Cyber Risk Reporting Distribution Audit,high,NIS2,Directive (EU) 2022/2555,Art.20,,contributing,satisfies,use-cases/cat-22/uc-22.2.42.json
22.2.43,NIS2 Annual Security Assessment Completion Tracking,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(f),,contributing,satisfies,use-cases/cat-22/uc-22.2.43.json
22.2.44,NIS2 Cooperation Group and Sector Information Sharing Participation,high,NIS2,Directive (EU) 2022/2555,Art.14,,contributing,satisfies,use-cases/cat-22/uc-22.2.44.json
22.2.45,NIS2 CSIRT Notification Compliance and Channel Health,critical,NIS2,Directive (EU) 2022/2555,Art.23,,contributing,satisfies,use-cases/cat-22/uc-22.2.45.json
22.2.5,NIS2 Network and Information Systems Access Control Audit,critical,NIS2,Directive (EU) 2022/2555,Art.21(2)(i),,contributing,satisfies,use-cases/cat-22/uc-22.2.5.json
22.2.6,NIS2 Risk Analysis and Information System Security Policy Evidence,critical,NIS2,Directive (EU) 2022/2555,Art.21(2)(a),,contributing,satisfies,use-cases/cat-22/uc-22.2.6.json
22.2.7,NIS2 72-Hour Incident Notification Readiness,critical,NIS2,Directive (EU) 2022/2555,Art.23(2),,contributing,satisfies,use-cases/cat-22/uc-22.2.7.json
22.2.8,NIS2 One-Month Final Incident Report Tracking,high,NIS2,Directive (EU) 2022/2555,Art.23(4),,contributing,satisfies,use-cases/cat-22/uc-22.2.8.json
22.2.9,NIS2 Effectiveness Assessment of Cybersecurity Measures,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(f),,contributing,satisfies,use-cases/cat-22/uc-22.2.9.json
22.3.42,DORA Art.7 — ICT systems inventory completeness: unmanaged endpoints attached to financial services,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(d),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,partial,satisfies,use-cases/cat-22/uc-22.3.42.json
22.3.44,DORA Art.17 — ICT incident classification timeliness: major-incident clock evidence,critical,NIS2,Directive (EU) 2022/2555,Art.23,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,full,satisfies,use-cases/cat-22/uc-22.3.44.json
22.39.1,Multi-regulator breach-notification SLA tracker (24h NIS2 / 72h GDPR / 72h HIPAA),critical,NIS2,Directive (EU) 2022/2555,Art.23,,full,satisfies,use-cases/cat-22/uc-22.39.1.json
22.39.2,Regulator-portal submission evidence — one-way API acknowledgement audit,high,NIS2,Directive (EU) 2022/2555,Art.23,,full,satisfies,use-cases/cat-22/uc-22.39.2.json
22.39.4,Cross-regulator consistency — divergent material facts across submissions,high,NIS2,Directive (EU) 2022/2555,Art.23(4),,partial,satisfies,use-cases/cat-22/uc-22.39.4.json
22.39.5,Regulator-portal authentication failure during submission window,high,NIS2,Directive (EU) 2022/2555,Art.23(1),,contributing,satisfies,use-cases/cat-22/uc-22.39.5.json
22.41.2,Certificate / TLS posture — weak cipher and expired-cert detection,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(h),,full,satisfies,use-cases/cat-22/uc-22.41.2.json
22.43.1,Critical vulnerability SLA tracker — unpatched 30+ days with exploited-in-the-wild indicator,critical,NIS2,Directive (EU) 2022/2555,Art.21(2)(e),,partial,satisfies,use-cases/cat-22/uc-22.43.1.json
22.43.3,Internet-facing asset × unpatched critical CVE,critical,NIS2,Directive (EU) 2022/2555,Art.21(2)(e),,full,satisfies,use-cases/cat-22/uc-22.43.3.json
22.43.5,SBOM vendor-component CVE exposure,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(d),,partial,satisfies,use-cases/cat-22/uc-22.43.5.json
22.44.1,Supplier attestation currency — stale SOC 2 / ISO 27001 reports for critical vendors,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(d),,full,satisfies,use-cases/cat-22/uc-22.44.1.json
22.44.4,Vendor access telemetry — principals active outside contracted hours/geos,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(d),,partial,satisfies,use-cases/cat-22/uc-22.44.4.json
22.44.5,SBOM attestation completeness — critical vendors without signed SBOM,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(d),,partial,satisfies,use-cases/cat-22/uc-22.44.5.json
22.45.5,Business-continuity rehearsal evidence — BCP/DR exercise execution logged,medium,NIS2,Directive (EU) 2022/2555,Art.21(2)(c),,partial,satisfies,use-cases/cat-22/uc-22.45.5.json
22.46.1,Mandatory security training — completion SLA by role,medium,NIS2,Directive (EU) 2022/2555,Art.21(2)(g),,full,satisfies,use-cases/cat-22/uc-22.46.1.json
22.46.2,Phishing simulation efficacy — click-rate trend and repeat-clicker detection,medium,NIS2,Directive (EU) 2022/2555,Art.21(2)(g),,partial,satisfies,use-cases/cat-22/uc-22.46.2.json
22.46.4,Tabletop rehearsal evidence — IR plan exercise frequency,medium,NIS2,Directive (EU) 2022/2555,Art.21(2)(b),,partial,satisfies,use-cases/cat-22/uc-22.46.4.json
22.9.4,Regulatory Incident Response Time Trending,medium,NIS2,Directive (EU) 2022/2555,Art.23,,contributing,satisfies,use-cases/cat-22/uc-22.9.4.json
