uc_id,category,subcategory,title,criticality,difficulty,monitoring_type,splunk_pillar,regulations,mitre_attack,source_file,source_line
UC-1.1.33,1,1,Inode Exhaustion Detection,🔴 Critical,🔵 Intermediate,Capacity,,,,use-cases/cat-01-server-compute.md,832
UC-1.1.34,1,1,RAID Array Degradation Detection,🔴 Critical,🟠 Advanced,Fault,,,,use-cases/cat-01-server-compute.md,860
UC-1.1.35,1,1,LVM Thin Pool Capacity Monitoring,🟠 High,🔵 Intermediate,Capacity,,,,use-cases/cat-01-server-compute.md,882
UC-1.1.36,1,1,Multipath I/O Failover Events,🔴 Critical,🟢 Beginner,Availability,,,,use-cases/cat-01-server-compute.md,903
UC-1.1.37,1,1,NFS Mount Stale Handle Detection,🔴 Critical,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,924
UC-1.1.38,1,1,Filesystem Journal Errors,🟠 High,🟢 Beginner,Fault,,,,use-cases/cat-01-server-compute.md,945
UC-1.1.39,1,1,Ext4 Filesystem Errors and Recovery,🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,966
UC-1.1.40,1,1,XFS Filesystem Errors and Recovery,🟠 High,🟢 Beginner,Fault,,,,use-cases/cat-01-server-compute.md,987
UC-1.1.41,1,1,Disk SMART Health Monitoring,🔴 Critical,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,1008
UC-1.1.42,1,1,SSD Wear Leveling and Health,🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,1029
UC-1.1.43,1,1,Fstrim and TRIM Command Monitoring,🟡 Medium,🟢 Beginner,Performance,,,,use-cases/cat-01-server-compute.md,1050
UC-1.1.44,1,1,Memory Leak Detection Per Process,🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,1071
UC-1.1.45,1,1,Swap Thrashing Detection,🔴 Critical,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,1094
UC-1.1.46,1,1,Slab Cache Growth Monitoring,🟠 High,🟠 Advanced,Performance,,,,use-cases/cat-01-server-compute.md,1125
UC-1.1.47,1,1,Page Cache Pressure and Reclaim Activity,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,1149
UC-1.1.48,1,1,NUMA Memory Imbalance Per Node,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,1171
UC-1.1.49,1,1,Memory Cgroup Limit Enforcement,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,1194
UC-1.1.50,1,1,Transparent Hugepage Defragmentation Stalls,🟠 High,🟢 Beginner,Performance,,,,use-cases/cat-01-server-compute.md,1215
UC-1.1.51,1,1,TCP Retransmission Rate Elevation,🟠 High,🟠 Advanced,Performance,,,,use-cases/cat-01-server-compute.md,1236
UC-1.1.52,1,1,Connection Tracking Table Exhaustion,🔴 Critical,🔵 Intermediate,Capacity,,,,use-cases/cat-01-server-compute.md,1260
UC-1.1.53,1,1,Socket Buffer Overflow Detection,🟠 High,🟠 Advanced,Performance,,,,use-cases/cat-01-server-compute.md,1282
UC-1.1.54,1,1,Network Namespace Monitoring,🟡 Medium,🟠 Advanced,Security,,,,use-cases/cat-01-server-compute.md,1303
UC-1.1.55,1,1,DNS Resolution Failure Rate,🟠 High,🔵 Intermediate,Availability,,,,use-cases/cat-01-server-compute.md,1331
UC-1.1.56,1,1,Firewall Rule Hit Tracking (iptables/nftables),🟡 Medium,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,1353
UC-1.1.57,1,1,ARP Table Overflow Detection,🟠 High,🟠 Advanced,Security,,,,use-cases/cat-01-server-compute.md,1374
UC-1.1.58,1,1,Network Bond Failover Events (Linux),🔴 Critical,🟢 Beginner,Availability,,,,use-cases/cat-01-server-compute.md,1396
UC-1.1.59,1,1,Network Team Failover Detection (Linux),🔴 Critical,🔵 Intermediate,Availability,,,,use-cases/cat-01-server-compute.md,1424
UC-1.1.60,1,1,MTU Mismatch Detection,🟡 Medium,🟠 Advanced,Performance,,,,use-cases/cat-01-server-compute.md,1452
UC-1.1.61,1,1,TCP TIME_WAIT Accumulation,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,1474
UC-1.1.62,1,1,Network Bandwidth Utilization by Interface (Linux),🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,1496
UC-1.1.63,1,1,Dropped Packets by Network Interface,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,1526
UC-1.1.64,1,1,Network Latency Monitoring (Ping RTT),🟡 Medium,🟠 Advanced,Performance,,,,use-cases/cat-01-server-compute.md,1556
UC-1.1.65,1,1,Auditd Rule Violation Detection,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,1585
UC-1.1.66,1,1,SELinux Denial Monitoring,🟠 High,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,1606
UC-1.1.67,1,1,AppArmor Profile Violation Detection,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,1627
UC-1.1.68,1,1,Rootkit Detection via File Integrity,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,1648
UC-1.1.69,1,1,SUID/SGID Binary Changes,🔴 Critical,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,1669
UC-1.1.70,1,1,/etc/passwd Modifications,🔴 Critical,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,1690
UC-1.1.71,1,1,/etc/shadow Modifications,🔴 Critical,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,1711
UC-1.1.72,1,1,SSH Public Key Changes,🔴 Critical,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,1732
UC-1.1.73,1,1,PAM Authentication Failure Tracking,🟠 High,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,1761
UC-1.1.74,1,1,Login from Unusual Source IPs,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,1790
UC-1.1.75,1,1,Failed su Attempts,🟠 High,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,1820
UC-1.1.76,1,1,Privilege Escalation Detection,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,1849
UC-1.1.77,1,1,Unauthorized Cron Job Additions,🔴 Critical,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,1878
UC-1.1.78,1,1,Open Port Changes,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,1899
UC-1.1.79,1,1,Setcap Binary Monitoring,🔴 Critical,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,1921
UC-1.1.80,1,1,Systemd Unit Failures,🟠 High,🟢 Beginner,Availability,,,,use-cases/cat-01-server-compute.md,1942
UC-1.1.81,1,1,Systemd Timer Missed Triggers,🟡 Medium,🟢 Beginner,Fault,,,,use-cases/cat-01-server-compute.md,1963
UC-1.1.82,1,1,D-State (Uninterruptible Sleep) Process Detection,🔴 Critical,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,1984
UC-1.1.83,1,1,Process CPU Affinity Changes,🟡 Medium,🟢 Beginner,Performance,,,,use-cases/cat-01-server-compute.md,2005
UC-1.1.84,1,1,Runaway Process Detection (CPU Hog),🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,2026
UC-1.1.85,1,1,Memory Hog Detection,🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,2047
UC-1.1.86,1,1,Fork Bomb Detection,🔴 Critical,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,2068
UC-1.1.87,1,1,Process Namespace Breakout Detection,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,2089
UC-1.1.88,1,1,Container Escape Attempt Detection,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,2110
UC-1.1.89,1,1,Syslog Flood Detection,🟠 High,🔵 Intermediate,Anomaly,,,,use-cases/cat-01-server-compute.md,2131
UC-1.1.90,1,1,Journal Disk Usage Monitoring,🟡 Medium,🔵 Intermediate,Capacity,,,,use-cases/cat-01-server-compute.md,2152
UC-1.1.91,1,1,Log Rotation Failures,🟡 Medium,🟢 Beginner,Fault,,,,use-cases/cat-01-server-compute.md,2173
UC-1.1.92,1,1,Auditd Daemon Health,🟠 High,🟢 Beginner,Compliance,,,,use-cases/cat-01-server-compute.md,2194
UC-1.1.93,1,1,Rsyslog Queue Backlog Monitoring,🟡 Medium,🟢 Beginner,Performance,,,,use-cases/cat-01-server-compute.md,2222
UC-1.1.94,1,1,Failed Log Forwarding,🟠 High,🟢 Beginner,Compliance,,,,use-cases/cat-01-server-compute.md,2243
UC-1.1.95,1,1,TCP Connection Establishment Rate,🟡 Medium,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,2264
UC-1.1.96,1,1,NUMA Hit/Miss Ratio Tracking,🟡 Medium,🟢 Beginner,Performance,,,,use-cases/cat-01-server-compute.md,2286
UC-1.1.97,1,1,CPU C-State Residency Monitoring,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,2308
UC-1.1.98,1,1,TLB Shootdown Rate Monitoring,🟡 Medium,🟢 Beginner,Performance,,,,use-cases/cat-01-server-compute.md,2329
UC-1.1.99,1,1,Kernel Lock Contention Detection,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,2350
UC-1.1.100,1,1,Softirq Rate Monitoring,🟡 Medium,🟢 Beginner,Performance,,,,use-cases/cat-01-server-compute.md,2371
UC-1.1.101,1,1,Context Switch Anomalies Detection,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,2400
UC-1.1.102,1,1,EDAC Memory Error Tracking,🔴 Critical,🟢 Beginner,Fault,,,,use-cases/cat-01-server-compute.md,2430
UC-1.1.103,1,1,IPMI Sensor Threshold Violations,🔴 Critical,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,2451
UC-1.1.104,1,1,Thermal Throttling Detection,🔴 Critical,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,2472
UC-1.1.105,1,1,Fan Speed Anomalies,🔴 Critical,🟢 Beginner,Fault,,,,use-cases/cat-01-server-compute.md,2493
UC-1.1.106,1,1,Power Supply State Changes,🔴 Critical,🟢 Beginner,Availability,,,,use-cases/cat-01-server-compute.md,2514
UC-1.1.107,1,1,Hardware Clock Drift Detection,🟠 High,🔵 Intermediate,Configuration,,,,use-cases/cat-01-server-compute.md,2535
UC-1.1.108,1,1,Password Policy Violation Detection,🟡 Medium,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,2556
UC-1.1.109,1,1,Account Expiry Monitoring,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,2577
UC-1.1.110,1,1,Inactive User Detection,🟡 Medium,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,2598
UC-1.1.111,1,1,World-Writable File Detection,🟠 High,🟠 Advanced,Security,,,,use-cases/cat-01-server-compute.md,2628
UC-1.1.112,1,1,Unowned File Detection,🟠 High,🟠 Advanced,Fault,,,,use-cases/cat-01-server-compute.md,2650
UC-1.1.113,1,1,SETUID Audit and Tracking,🔴 Critical,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,2671
UC-1.1.114,1,1,Open File Handle Per-Process Monitoring,🟡 Medium,🔵 Intermediate,Capacity,,,,use-cases/cat-01-server-compute.md,2692
UC-1.1.115,1,1,Listening Port Compliance,🟠 High,🔵 Intermediate,Compliance,,,,use-cases/cat-01-server-compute.md,2713
UC-1.1.116,1,1,Installed Package Drift Detection,🟡 Medium,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,2742
UC-1.1.117,1,1,Configuration File Change Tracking (/etc),🔴 Critical,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,2764
UC-1.1.118,1,1,System Reboot Frequency Anomaly,🟡 Medium,🔵 Intermediate,Anomaly,,,,use-cases/cat-01-server-compute.md,2785
UC-1.1.119,1,1,Defunct (Zombie) Process Accumulation,🟡 Medium,🟢 Beginner,Fault,,,,use-cases/cat-01-server-compute.md,2806
UC-1.1.120,1,1,Symbolic Link Chain Depth Monitoring,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,2827
UC-1.1.121,1,1,Bootloader Configuration Changes,🔴 Critical,🟢 Beginner,Performance,,,,use-cases/cat-01-server-compute.md,2848
UC-1.1.122,1,1,Systemd Unit State Monitoring,🟠 High,🔵 Intermediate,Availability; Fault,,,,use-cases/cat-01-server-compute.md,2869
UC-1.1.123,1,1,Linux Cgroup Resource Pressure (PSI),🟡 Medium,🟠 Advanced,Performance,,,,use-cases/cat-01-server-compute.md,2898
UC-1.1.124,1,1,Linux Entropy Pool Depletion,🟡 Medium,🔵 Intermediate,Performance; Security,,,,use-cases/cat-01-server-compute.md,2926
UC-1.1.125,1,1,Linux Journal / Journald Health,🟡 Medium,🔵 Intermediate,Availability,,,,use-cases/cat-01-server-compute.md,2953
UC-1.1.126,1,1,Chrony / NTP Time Synchronization Drift,🟠 High,🔵 Intermediate,Configuration; Availability,,,,use-cases/cat-01-server-compute.md,2979
UC-1.1.127,1,1,Swap Activity Rate Trending,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,3006
UC-1.1.128,1,1,Filesystem Inode Exhaustion,🔴 Critical,🔵 Intermediate,Capacity,,,,use-cases/cat-01-server-compute.md,3041
UC-1.1.129,1,1,Linux Softirq / Hardirq Time,🟡 Medium,🟠 Advanced,Performance,,,,use-cases/cat-01-server-compute.md,3069
UC-1.1.130,1,1,TCP Connection State Distribution (Linux),🟡 Medium,🔵 Intermediate,Performance; Fault,,,,use-cases/cat-01-server-compute.md,3100
UC-1.1.131,1,1,Linux OOM Killer Invocation Tracking,🔴 Critical,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,3127
UC-1.2.1,1,2,CPU Utilization Trending (Windows),🟠 High,🔵 Intermediate,Performance; Capacity,,,,use-cases/cat-01-server-compute.md,3163
UC-1.2.2,1,2,Memory Utilization & Paging (Windows),🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,3191
UC-1.2.3,1,2,Disk Space Monitoring (Windows),🔴 Critical,🔵 Intermediate,Capacity,,,,use-cases/cat-01-server-compute.md,3219
UC-1.2.4,1,2,Windows Service Failures,🔴 Critical,🟢 Beginner,Availability,,,,use-cases/cat-01-server-compute.md,3249
UC-1.2.5,1,2,Event Log Flood Detection,🟡 Medium,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,3278
UC-1.2.6,1,2,Failed Login Monitoring,🟠 High,🔵 Intermediate,Compliance,,,,use-cases/cat-01-server-compute.md,3301
UC-1.2.7,1,2,Account Lockout Tracking,🟠 High,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,3333
UC-1.2.8,1,2,Privileged Group Changes,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,3362
UC-1.2.9,1,2,Windows Update Compliance,🟡 Medium,🟠 Advanced,Compliance,,,,use-cases/cat-01-server-compute.md,3392
UC-1.2.10,1,2,Scheduled Task Failures,🟡 Medium,🟢 Beginner,Fault,,,,use-cases/cat-01-server-compute.md,3416
UC-1.2.11,1,2,Blue Screen of Death (BSOD),🔴 Critical,🟢 Beginner,Fault,,,,use-cases/cat-01-server-compute.md,3438
UC-1.2.12,1,2,RDP Session Monitoring,🟠 High,🟢 Beginner,Compliance,,,,use-cases/cat-01-server-compute.md,3460
UC-1.2.13,1,2,PowerShell Script Execution,🟠 High,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,3485
UC-1.2.15,1,2,DNS Server Health,🟠 High,🟢 Beginner,Availability,,,,use-cases/cat-01-server-compute.md,3507
UC-1.2.16,1,2,DHCP Scope Exhaustion,🟠 High,🔵 Intermediate,Capacity,,,,use-cases/cat-01-server-compute.md,3532
UC-1.2.17,1,2,Certificate Expiration,🟠 High,🟠 Advanced,Availability,,,,use-cases/cat-01-server-compute.md,3553
UC-1.2.19,1,2,Group Policy Processing Failures,🟡 Medium,🟢 Beginner,Configuration,,,,use-cases/cat-01-server-compute.md,3576
UC-1.2.20,1,2,Print Spooler Issues,🟢 Low,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,3604
UC-1.2.21,1,2,Disk I/O Queue Length (Windows),🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,3625
UC-1.2.22,1,2,Process Handle Leak Detection,🟠 High,🟠 Advanced,Performance,,,,use-cases/cat-01-server-compute.md,3653
UC-1.2.23,1,2,Non-Paged Pool Exhaustion,🔴 Critical,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,3683
UC-1.2.24,1,2,Network Interface Utilization (Windows),🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,3713
UC-1.2.25,1,2,Processor Queue Length,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,3742
UC-1.2.26,1,2,Security Log Cleared,🔴 Critical,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,3770
UC-1.2.27,1,2,New Service Installation,🟠 High,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,3791
UC-1.2.28,1,2,Windows Firewall Rule Changes,🟠 High,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,3820
UC-1.2.29,1,2,Registry Run Key Modification (Persistence),🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,3850
UC-1.2.30,1,2,LSASS Memory Access (Credential Dumping),🔴 Critical,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,3879
UC-1.2.31,1,2,Kerberos Authentication Failures,🟠 High,🔵 Intermediate,Configuration,,,,use-cases/cat-01-server-compute.md,3911
UC-1.2.32,1,2,WMI Event Subscription Persistence,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,3942
UC-1.2.33,1,2,Audit Policy Changes,🔴 Critical,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,3965
UC-1.2.34,1,2,AppLocker / WDAC Policy Violations,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,3993
UC-1.2.35,1,2,Windows Defender Threat Detections,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,4022
UC-1.2.36,1,2,DCSync Attack Detection,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,4045
UC-1.2.37,1,2,Kerberoasting Detection (SPN Ticket Requests),🔴 Critical,🔵 Intermediate,Availability,,,,use-cases/cat-01-server-compute.md,4069
UC-1.2.38,1,2,AD Object Deletion Monitoring,🔴 Critical,🟢 Beginner,Performance,,,,use-cases/cat-01-server-compute.md,4093
UC-1.2.39,1,2,Domain Trust Changes,🔴 Critical,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,4116
UC-1.2.40,1,2,WHEA Hardware Error Reporting,🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,4145
UC-1.2.41,1,2,Volume Shadow Copy Failures,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,4167
UC-1.2.42,1,2,.NET CLR Performance Monitoring,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,4196
UC-1.2.43,1,2,Failover Cluster Event Monitoring,🔴 Critical,🟢 Beginner,Availability,,,,use-cases/cat-01-server-compute.md,4224
UC-1.2.44,1,2,SMB Share Access Anomalies,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,4247
UC-1.2.45,1,2,Windows Time Service (W32Time) Issues,🟠 High,🟢 Beginner,Performance,,,,use-cases/cat-01-server-compute.md,4269
UC-1.2.46,1,2,DFS-R Replication Backlog,🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,4299
UC-1.2.47,1,2,Application Crash (WER) Trending,🟡 Medium,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,4321
UC-1.2.48,1,2,PowerShell Script Block Logging,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,4351
UC-1.2.49,1,2,Lateral Movement via Explicit Credentials,🔴 Critical,🟠 Advanced,Performance,,,,use-cases/cat-01-server-compute.md,4373
UC-1.2.50,1,2,DNS Debug Query Logging,🟡 Medium,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,4405
UC-1.2.51,1,2,Process Creation with Command Line Auditing,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,4427
UC-1.2.52,1,2,NIC Teaming / LBFO Failover (Windows),🟠 High,🟢 Beginner,Fault,,,,use-cases/cat-01-server-compute.md,4456
UC-1.2.53,1,2,BitLocker Recovery Events,🟠 High,🟢 Beginner,Performance,,,,use-cases/cat-01-server-compute.md,4479
UC-1.2.54,1,2,Windows Event Forwarding (WEF) Health,🟠 High,🟠 Advanced,Availability,,,,use-cases/cat-01-server-compute.md,4502
UC-1.2.55,1,2,Suspicious Token Manipulation,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,4526
UC-1.2.56,1,2,Sysmon Network Connection Monitoring,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,4557
UC-1.2.57,1,2,Thread Count Exhaustion,🟠 High,🔵 Intermediate,Capacity,,,,use-cases/cat-01-server-compute.md,4581
UC-1.2.58,1,2,Storage Spaces Health Monitoring,🔴 Critical,🟠 Advanced,Availability,,,,use-cases/cat-01-server-compute.md,4610
UC-1.2.59,1,2,DCOM / COM+ Application Errors,🟡 Medium,🟢 Beginner,Fault,,,,use-cases/cat-01-server-compute.md,4632
UC-1.2.60,1,2,Code Integrity / Driver Signing Violations,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,4654
UC-1.2.61,1,2,Data Deduplication Health,🟡 Medium,🟢 Beginner,Fault,,,,use-cases/cat-01-server-compute.md,4677
UC-1.2.62,1,2,TCP Connection State Monitoring (Windows),🟡 Medium,🔵 Intermediate,Availability,,,,use-cases/cat-01-server-compute.md,4700
UC-1.2.63,1,2,Windows Installer Failures,🟡 Medium,🔵 Intermediate,Compliance,,,,use-cases/cat-01-server-compute.md,4728
UC-1.2.64,1,2,Event Log Channel Size / Overflow,🟠 High,🟠 Advanced,Compliance,,,,use-cases/cat-01-server-compute.md,4758
UC-1.2.65,1,2,Pass-the-Hash / NTLM Relay Detection,🔴 Critical,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,4785
UC-1.2.66,1,2,Sysmon File Creation in Suspicious Paths,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,4816
UC-1.2.67,1,2,Golden Ticket Detection (TGT Anomalies),🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,4838
