uc_id,title,criticality,regulation,regulation_version,clause,clause_url,assurance,mode,source_path
17.1.31,Cisco ISE Certificate Expiry and Trust-Chain Health,high,nis2,Directive (EU) 2022/2555,Art.21(2)(h),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.31.json
17.1.31,Cisco ISE Certificate Expiry and Trust-Chain Health,high,nist-800-53,Rev. 5,SC-12,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.31.json
17.1.31,Cisco ISE Certificate Expiry and Trust-Chain Health,high,nist-800-53,Rev. 5,SC-17,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.31.json
17.1.31,Cisco ISE Certificate Expiry and Trust-Chain Health,high,pci-dss,v4.0,12.3.3,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.31.json
17.1.31,Cisco ISE Certificate Expiry and Trust-Chain Health,high,pci-dss,v4.0,4.2,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.31.json
17.1.32,"Cisco ISE License Consumption, Endpoint Capacity and MnT Log Retention",high,hipaa-security,2013-final,§164.316(b)(2),,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.32.json
17.1.32,"Cisco ISE License Consumption, Endpoint Capacity and MnT Log Retention",high,iso-27001,2022,A.5.32,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.32.json
17.1.32,"Cisco ISE License Consumption, Endpoint Capacity and MnT Log Retention",high,iso-27001,2022,A.5.33,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.32.json
17.1.32,"Cisco ISE License Consumption, Endpoint Capacity and MnT Log Retention",high,iso-27001,2022,A.8.6,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.32.json
17.1.32,"Cisco ISE License Consumption, Endpoint Capacity and MnT Log Retention",high,pci-dss,v4.0,10.5.1,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.32.json
17.1.32,"Cisco ISE License Consumption, Endpoint Capacity and MnT Log Retention",high,sox-itgc,PCAOB AS 2201,ITGC.AccessMgmt.Privileged,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.32.json
17.1.33,Cisco ISE pxGrid Subscriber Connectivity and Topic Health,high,dora,Regulation (EU) 2022/2554,Art.10,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.33.json
17.1.33,Cisco ISE pxGrid Subscriber Connectivity and Topic Health,high,iso-27001,2022,A.5.7,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.33.json
17.1.33,Cisco ISE pxGrid Subscriber Connectivity and Topic Health,high,nis2,Directive (EU) 2022/2555,Art.21(2)(b),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.33.json
17.1.33,Cisco ISE pxGrid Subscriber Connectivity and Topic Health,high,nist-800-53,Rev. 5,AU-6(3),,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.33.json
17.1.34,pxGrid Topic Throughput Anomaly and Subscriber Lag Detection,medium,iso-27001,2022,A.8.16,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.34.json
17.1.34,pxGrid Topic Throughput Anomaly and Subscriber Lag Detection,medium,nis2,Directive (EU) 2022/2555,Art.21(2)(g),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.34.json
17.1.34,pxGrid Topic Throughput Anomaly and Subscriber Lag Detection,medium,nist-800-53,Rev. 5,AU-12(1),,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.34.json
17.1.35,Cisco ISE pxGrid Cloud Connectivity and TLS Health,medium,iso-27001,2022,A.8.20,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.35.json
17.1.35,Cisco ISE pxGrid Cloud Connectivity and TLS Health,medium,nist-800-53,Rev. 5,SC-8(1),,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.35.json
17.1.35,Cisco ISE pxGrid Cloud Connectivity and TLS Health,medium,pci-dss,v4.0,4.2,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.35.json
17.1.36,Cisco TrustSec / SGT Assignment Mismatch and SXP Listener Health,high,dora,Regulation (EU) 2022/2554,Art.9,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.36.json
17.1.36,Cisco TrustSec / SGT Assignment Mismatch and SXP Listener Health,high,iso-27001,2022,A.8.22,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.36.json
17.1.36,Cisco TrustSec / SGT Assignment Mismatch and SXP Listener Health,high,nis2,Directive (EU) 2022/2555,Art.21(2)(d),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.36.json
17.1.36,Cisco TrustSec / SGT Assignment Mismatch and SXP Listener Health,high,nist-800-53,Rev. 5,AC-4,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.36.json
17.1.36,Cisco TrustSec / SGT Assignment Mismatch and SXP Listener Health,high,nist-800-53,Rev. 5,SC-7(5),,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.36.json
17.1.36,Cisco TrustSec / SGT Assignment Mismatch and SXP Listener Health,high,pci-dss,v4.0,1.4,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.36.json
17.1.37,ISE-Cisco ACI / Cisco Secure Workload SGT Binding Synchronisation,medium,iso-27001,2022,A.8.22,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.37.json
17.1.37,ISE-Cisco ACI / Cisco Secure Workload SGT Binding Synchronisation,medium,nis2,Directive (EU) 2022/2555,Art.21(2)(d),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.37.json
17.1.37,ISE-Cisco ACI / Cisco Secure Workload SGT Binding Synchronisation,medium,pci-dss,v4.0,1.4.4,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.37.json
17.1.38,EAP-TLS Client Certificate Failure and Trust-Chain Validation,high,hipaa-security,2013-final,§164.312(d),,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.38.json
17.1.38,EAP-TLS Client Certificate Failure and Trust-Chain Validation,high,iso-27001,2022,A.8.5,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.38.json
17.1.38,EAP-TLS Client Certificate Failure and Trust-Chain Validation,high,nis2,Directive (EU) 2022/2555,Art.21(2)(j),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.38.json
17.1.38,EAP-TLS Client Certificate Failure and Trust-Chain Validation,high,nist-800-53,Rev. 5,IA-2(11),,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.38.json
17.1.38,EAP-TLS Client Certificate Failure and Trust-Chain Validation,high,nist-800-53,Rev. 5,IA-5(2),,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.38.json
17.1.38,EAP-TLS Client Certificate Failure and Trust-Chain Validation,high,pci-dss,v4.0,8.2.6,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.38.json
17.1.38,EAP-TLS Client Certificate Failure and Trust-Chain Validation,high,pci-dss,v4.0,8.3.1,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.38.json
17.1.39,EAP Authentication Method Drift and Weak-Method Regression,medium,cmmc,2.0,AC.L2-3.5.3,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.39.json
17.1.39,EAP Authentication Method Drift and Weak-Method Regression,medium,iso-27001,2022,A.8.5,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.39.json
17.1.39,EAP Authentication Method Drift and Weak-Method Regression,medium,nist-800-53,Rev. 5,IA-2(1),,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.39.json
17.1.39,EAP Authentication Method Drift and Weak-Method Regression,medium,nist-800-53,Rev. 5,SC-13,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.39.json
17.1.39,EAP Authentication Method Drift and Weak-Method Regression,medium,pci-dss,v4.0,12.3.3,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.39.json
17.1.39,EAP Authentication Method Drift and Weak-Method Regression,medium,pci-dss,v4.0,8.3.1,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.39.json
17.1.40,RADIUS Authentication Latency SLO and Slow PSN Detection,high,dora,Regulation (EU) 2022/2554,Art.9,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.40.json
17.1.40,RADIUS Authentication Latency SLO and Slow PSN Detection,high,iso-27001,2022,A.5.30,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.40.json
17.1.40,RADIUS Authentication Latency SLO and Slow PSN Detection,high,nis2,Directive (EU) 2022/2555,Art.21(2)(c),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.40.json
17.1.40,RADIUS Authentication Latency SLO and Slow PSN Detection,high,soc-2,2017 TSC,A1.1,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.40.json
17.1.41,Threat-Centric NAC (TC-NAC) — STIX/TAXII Feed and Auto-Quarantine Effectiveness,high,iso-27001,2022,A.8.8,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.41.json
17.1.41,Threat-Centric NAC (TC-NAC) — STIX/TAXII Feed and Auto-Quarantine Effectiveness,high,nis2,Directive (EU) 2022/2555,Art.21(2)(e),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.41.json
17.1.41,Threat-Centric NAC (TC-NAC) — STIX/TAXII Feed and Auto-Quarantine Effectiveness,high,nist-800-53,Rev. 5,RA-5,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.41.json
17.1.41,Threat-Centric NAC (TC-NAC) — STIX/TAXII Feed and Auto-Quarantine Effectiveness,high,pci-dss,v4.0,11.3,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.41.json
17.1.42,Adaptive Network Control (ANC) Action Auditing and Excessive Quarantine Detection,high,dora,Regulation (EU) 2022/2554,Art.17,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.42.json
17.1.42,Adaptive Network Control (ANC) Action Auditing and Excessive Quarantine Detection,high,iso-27001,2022,A.5.26,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.42.json
17.1.42,Adaptive Network Control (ANC) Action Auditing and Excessive Quarantine Detection,high,nis2,Directive (EU) 2022/2555,Art.21(2)(b),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.42.json
17.1.42,Adaptive Network Control (ANC) Action Auditing and Excessive Quarantine Detection,high,nist-800-53,Rev. 5,AU-6,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.42.json
17.1.42,Adaptive Network Control (ANC) Action Auditing and Excessive Quarantine Detection,high,nist-800-53,Rev. 5,IR-4,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.42.json
17.1.42,Adaptive Network Control (ANC) Action Auditing and Excessive Quarantine Detection,high,soc-2,2017 TSC,CC7.4,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.42.json
17.1.43,Cisco ISE TACACS+ Device Administration — Privileged Command Auditing,critical,cmmc,2.0,AU.L2-3.3.1,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.43.json
17.1.43,Cisco ISE TACACS+ Device Administration — Privileged Command Auditing,critical,hipaa-security,2013-final,§164.312(b),,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.43.json
17.1.43,Cisco ISE TACACS+ Device Administration — Privileged Command Auditing,critical,iso-27001,2022,A.8.15,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.43.json
17.1.43,Cisco ISE TACACS+ Device Administration — Privileged Command Auditing,critical,nist-800-53,Rev. 5,AC-2(7),,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.43.json
17.1.43,Cisco ISE TACACS+ Device Administration — Privileged Command Auditing,critical,nist-800-53,Rev. 5,AU-12,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.43.json
17.1.43,Cisco ISE TACACS+ Device Administration — Privileged Command Auditing,critical,nist-800-53,Rev. 5,AU-2,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.43.json
17.1.43,Cisco ISE TACACS+ Device Administration — Privileged Command Auditing,critical,pci-dss,v4.0,10.2,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.43.json
17.1.43,Cisco ISE TACACS+ Device Administration — Privileged Command Auditing,critical,pci-dss,v4.0,10.5.1,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.43.json
17.1.43,Cisco ISE TACACS+ Device Administration — Privileged Command Auditing,critical,sox-itgc,PCAOB AS 2201,ITGC.AccessMgmt.Privileged,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.43.json
17.1.43,Cisco ISE TACACS+ Device Administration — Privileged Command Auditing,critical,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Authorization,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.43.json
17.1.44,Cisco ISE External Identity Store Health (AD/LDAP/RADIUS/SAML/OAuth),high,dora,Regulation (EU) 2022/2554,Art.9,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.44.json
17.1.44,Cisco ISE External Identity Store Health (AD/LDAP/RADIUS/SAML/OAuth),high,iso-27001,2022,A.5.18,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.44.json
17.1.44,Cisco ISE External Identity Store Health (AD/LDAP/RADIUS/SAML/OAuth),high,nis2,Directive (EU) 2022/2555,Art.21(2)(j),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.44.json
17.1.44,Cisco ISE External Identity Store Health (AD/LDAP/RADIUS/SAML/OAuth),high,nist-800-53,Rev. 5,IA-5,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.44.json
17.1.44,Cisco ISE External Identity Store Health (AD/LDAP/RADIUS/SAML/OAuth),high,soc-2,2017 TSC,CC6.6,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.44.json
17.1.45,Cisco ISE PassiveID — WMI / AD Agent / Syslog Provider Health,medium,iso-27001,2022,A.8.20,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.45.json
17.1.45,Cisco ISE PassiveID — WMI / AD Agent / Syslog Provider Health,medium,nis2,Directive (EU) 2022/2555,Art.21(2)(d),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.45.json
17.1.45,Cisco ISE PassiveID — WMI / AD Agent / Syslog Provider Health,medium,nist-800-53,Rev. 5,AC-4,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.45.json
17.1.46,Cisco Identity Intelligence (CII) Risk-Score Drift and Adaptive-Auth Triggering,medium,iso-27001,2022,A.8.5,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.46.json
17.1.46,Cisco Identity Intelligence (CII) Risk-Score Drift and Adaptive-Auth Triggering,medium,nis2,Directive (EU) 2022/2555,Art.21(2)(j),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.46.json
17.1.46,Cisco Identity Intelligence (CII) Risk-Score Drift and Adaptive-Auth Triggering,medium,nist-800-53,Rev. 5,IA-10,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.46.json
17.1.47,Cisco ISE Backup Job Success and Operational-Data Backup Validation,high,dora,Regulation (EU) 2022/2554,Art.12,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.47.json
17.1.47,Cisco ISE Backup Job Success and Operational-Data Backup Validation,high,hipaa-security,2013-final,§164.308(a)(7),,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.47.json
17.1.47,Cisco ISE Backup Job Success and Operational-Data Backup Validation,high,iso-27001,2022,A.8.13,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.47.json
17.1.47,Cisco ISE Backup Job Success and Operational-Data Backup Validation,high,nis2,Directive (EU) 2022/2555,Art.21(2)(c),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.47.json
17.1.47,Cisco ISE Backup Job Success and Operational-Data Backup Validation,high,nist-800-53,Rev. 5,CP-9,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.47.json
17.1.47,Cisco ISE Backup Job Success and Operational-Data Backup Validation,high,pci-dss,v4.0,9.4.5,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.47.json
17.1.47,Cisco ISE Backup Job Success and Operational-Data Backup Validation,high,soc-2,2017 TSC,A1.2,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.47.json
17.1.48,Cisco ISE Restore Audit and Configuration-Drift Detection Post-Restore,high,iso-27001,2022,A.5.30,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.48.json
17.1.48,Cisco ISE Restore Audit and Configuration-Drift Detection Post-Restore,high,nis2,Directive (EU) 2022/2555,Art.21(2)(c),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.48.json
17.1.48,Cisco ISE Restore Audit and Configuration-Drift Detection Post-Restore,high,nist-800-53,Rev. 5,CP-10,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.48.json
17.1.48,Cisco ISE Restore Audit and Configuration-Drift Detection Post-Restore,high,pci-dss,v4.0,10.2,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.48.json
17.1.48,Cisco ISE Restore Audit and Configuration-Drift Detection Post-Restore,high,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Authorization,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.48.json
17.1.49,Cisco ISE Patch and Upgrade Health — Pre/Post-Upgrade Validation,high,iso-27001,2022,A.8.8,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.49.json
17.1.49,Cisco ISE Patch and Upgrade Health — Pre/Post-Upgrade Validation,high,nis2,Directive (EU) 2022/2555,Art.21(2)(e),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.49.json
17.1.49,Cisco ISE Patch and Upgrade Health — Pre/Post-Upgrade Validation,high,nist-800-53,Rev. 5,SI-2,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.49.json
17.1.49,Cisco ISE Patch and Upgrade Health — Pre/Post-Upgrade Validation,high,pci-dss,v4.0,6.3.3,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.49.json
17.1.49,Cisco ISE Patch and Upgrade Health — Pre/Post-Upgrade Validation,high,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Authorization,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.49.json
17.1.50,Cisco ISE — MDM/UEM Connector Health and Compliance Drift,high,hipaa-security,2013-final,§164.310(d)(1),,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.50.json
17.1.50,Cisco ISE — MDM/UEM Connector Health and Compliance Drift,high,iso-27001,2022,A.8.1,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.50.json
17.1.50,Cisco ISE — MDM/UEM Connector Health and Compliance Drift,high,nis2,Directive (EU) 2022/2555,Art.21(2)(d),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.50.json
17.1.50,Cisco ISE — MDM/UEM Connector Health and Compliance Drift,high,nist-800-53,Rev. 5,AC-19,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.50.json
