uc_id,title,criticality,regulation,regulation_version,clause,clause_url,assurance,mode,source_path
22.1.2,GDPR Data Subject Access Request Fulfillment Tracking,critical,gdpr,2016/679,Art.20,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.2.json
22.1.2,GDPR Data Subject Access Request Fulfillment Tracking,critical,gdpr,2016/679,Art.21,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.2.json
22.1.2,GDPR Data Subject Access Request Fulfillment Tracking,critical,gdpr,2016/679,Art.22,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.2.json
22.1.20,GDPR Legitimate Interest Balancing Test Evidence,high,gdpr,2016/679,Art.6(1)(f),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.20.json
22.1.21,GDPR Encryption at Rest Audit Evidence,high,gdpr,2016/679,Art.32(1)(a),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.21.json
22.1.22,GDPR Access Control Review and Privileged Access Evidence,high,gdpr,2016/679,Art.32(1)(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.22.json
22.1.23,GDPR Pseudonymisation Validation in Pipelines and Logs,high,gdpr,2016/679,Art.32(1)(a),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.23.json
22.1.24,GDPR Security Testing Evidence Aggregation (Pen Test / Red Team),high,gdpr,2016/679,Art.32(1)(d),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.24.json
22.1.25,GDPR Security Incident Tracking Linked to Personal Data Impact,critical,gdpr,2016/679,Art.32(1)(c),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.25.json
22.1.26,GDPR Resilience and Availability Monitoring for Personal-Data Services,high,gdpr,2016/679,Art.32(1)(b)(c),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.26.json
22.1.27,GDPR Processor Compliance Attestation Tracking,high,gdpr,2016/679,Art.28(3),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.27.json
22.1.28,GDPR Sub-Processor Change Monitoring,high,gdpr,2016/679,Art.28(2),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.28.json
22.1.28,GDPR Sub-Processor Change Monitoring,high,gdpr,2016/679,Art.28(4),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.28.json
22.1.29,GDPR Processor Personal Data Breach Notification SLA,critical,gdpr,2016/679,Art.28(3)(f),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.29.json
22.1.29,GDPR Processor Personal Data Breach Notification SLA,critical,gdpr,2016/679,Art.33,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.29.json
22.1.3,GDPR Breach Notification Timeline Monitoring,critical,gdpr,2016/679,Art.33,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.3.json
22.1.3,GDPR Breach Notification Timeline Monitoring,critical,gdpr,2016/679,Art.72,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.3.json
22.1.30,GDPR Data Processing Agreement Obligation Control Matrix,high,gdpr,2016/679,Art.28(3),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.30.json
22.1.31,GDPR Processor Audit Evidence — Right to Audit and Inspection Logs,high,gdpr,2016/679,Art.28(3)(h),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.31.json
22.1.32,GDPR DPIA Completion Tracking Against High-Risk Processing,high,gdpr,2016/679,Art.35(7),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.32.json
22.1.33,GDPR DPIA Residual Risk Scoring and Escalation,high,gdpr,2016/679,Art.35(7)(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.33.json
22.1.34,GDPR DPIA Supervisory Authority Consultation Tracking,high,gdpr,2016/679,Art.36,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.34.json
22.1.35,GDPR DPIA Remediation Monitoring and Mitigation Closure,high,gdpr,2016/679,Art.35(7)(d),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.35.json
22.1.36,GDPR Transfer Impact Assessment (TIA) Status for Third-Country Transfers,high,gdpr,2016/679,Art.44,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.36.json
22.1.36,GDPR Transfer Impact Assessment (TIA) Status for Third-Country Transfers,high,gdpr,2016/679,Art.45,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.36.json
22.1.36,GDPR Transfer Impact Assessment (TIA) Status for Third-Country Transfers,high,gdpr,2016/679,Art.46,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.36.json
22.1.37,GDPR Standard Contractual Clauses (SCCs) Compliance Tracking,high,gdpr,2016/679,Art.46(2)(c),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.37.json
22.1.38,GDPR Data Localization Enforcement for Restricted Processing,critical,gdpr,2016/679,Art.44,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.38.json
22.1.38,GDPR Data Localization Enforcement for Restricted Processing,critical,gdpr,2016/679,Art.45,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.38.json
22.1.38,GDPR Data Localization Enforcement for Restricted Processing,critical,gdpr,2016/679,Art.46,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.38.json
22.1.38,GDPR Data Localization Enforcement for Restricted Processing,critical,gdpr,2016/679,Art.47,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.38.json
22.1.38,GDPR Data Localization Enforcement for Restricted Processing,critical,gdpr,2016/679,Art.48,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.38.json
22.1.38,GDPR Data Localization Enforcement for Restricted Processing,critical,gdpr,2016/679,Art.49,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.38.json
22.1.39,GDPR Adequacy Decision and Legal Basis Change Monitoring,high,gdpr,2016/679,Art.45,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.39.json
22.1.4,GDPR Data Retention Policy Enforcement,high,gdpr,2016/679,Art.5(1)(e),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.4.json
22.1.40,GDPR Binding Corporate Rules (BCR) Evidence and Intra-Group Transfer Monitoring,high,gdpr,2016/679,Art.47,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.40.json
22.1.41,GDPR Unauthorized Cloud Service Detection (Shadow SaaS),high,gdpr,2016/679,Art.32,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.41.json
22.1.41,GDPR Unauthorized Cloud Service Detection (Shadow SaaS),high,gdpr,2016/679,Art.5(2),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.41.json
22.1.42,GDPR Shadow IT Personal Data Processing Indicators,high,gdpr,2016/679,Art.5(2),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.42.json
22.1.43,GDPR Personal Data in Non-Approved Systems (ROPA Drift Detection),high,gdpr,2016/679,Art.30,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.43.json
22.1.43,GDPR Personal Data in Non-Approved Systems (ROPA Drift Detection),high,gdpr,2016/679,Art.5(2),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.43.json
22.1.44,GDPR Cross-Border Personal Data Flow Anomaly Detection,high,gdpr,2016/679,Art.44,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.44.json
22.1.44,GDPR Cross-Border Personal Data Flow Anomaly Detection,high,gdpr,2016/679,Art.45,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.44.json
22.1.44,GDPR Cross-Border Personal Data Flow Anomaly Detection,high,gdpr,2016/679,Art.46,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.44.json
22.1.44,GDPR Cross-Border Personal Data Flow Anomaly Detection,high,gdpr,2016/679,Art.47,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.44.json
22.1.44,GDPR Cross-Border Personal Data Flow Anomaly Detection,high,gdpr,2016/679,Art.48,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.44.json
22.1.44,GDPR Cross-Border Personal Data Flow Anomaly Detection,high,gdpr,2016/679,Art.49,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.44.json
22.1.45,GDPR Privacy Settings Default Validation (Privacy by Design / Default),high,gdpr,2016/679,Art.25(2),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.45.json
22.1.46,GDPR Consent Mechanism Audit (Lawful Basis Alignment),high,gdpr,2016/679,Art.21,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32016R0679,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.1.46.json
22.1.46,GDPR Consent Mechanism Audit (Lawful Basis Alignment),high,gdpr,2016/679,Art.25(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.46.json
22.1.46,GDPR Consent Mechanism Audit (Lawful Basis Alignment),high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.46.json
22.1.47,GDPR Data Minimisation Compliance in Logs and APIs,high,gdpr,2016/679,Art.25(2),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.47.json
22.1.47,GDPR Data Minimisation Compliance in Logs and APIs,high,gdpr,2016/679,Art.5(1)(c),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.47.json
22.1.48,GDPR Purpose Limitation Enforcement Across Systems,high,gdpr,2016/679,Art.25(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.48.json
22.1.48,GDPR Purpose Limitation Enforcement Across Systems,high,gdpr,2016/679,Art.5(1)(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.48.json
22.1.48,GDPR Purpose Limitation Enforcement Across Systems,high,nist-800-53,Rev. 5,PT-3,https://doi.org/10.6028/NIST.SP.800-53r5,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.1.48.json
22.1.49,GDPR Storage Limitation Automation Evidence,high,gdpr,2016/679,Art.25(2),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.49.json
22.1.49,GDPR Storage Limitation Automation Evidence,high,gdpr,2016/679,Art.5(1)(e),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.49.json
22.1.5,GDPR Consent Management Audit Trail,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.5.json
22.1.50,GDPR Transparency Notice Completeness and Version Alignment,high,gdpr,2016/679,Art.12,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.50.json
22.1.50,GDPR Transparency Notice Completeness and Version Alignment,high,gdpr,2016/679,Art.13,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.50.json
22.1.50,GDPR Transparency Notice Completeness and Version Alignment,high,gdpr,2016/679,Art.14,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.50.json
22.1.50,GDPR Transparency Notice Completeness and Version Alignment,high,gdpr,2016/679,Art.25(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.50.json
22.1.6,GDPR Cross-Border Data Transfer Monitoring,critical,gdpr,2016/679,Art.44,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.6.json
22.1.6,GDPR Cross-Border Data Transfer Monitoring,critical,gdpr,2016/679,Art.45,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.6.json
22.1.6,GDPR Cross-Border Data Transfer Monitoring,critical,gdpr,2016/679,Art.46,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.6.json
22.1.6,GDPR Cross-Border Data Transfer Monitoring,critical,gdpr,2016/679,Art.47,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.6.json
22.1.6,GDPR Cross-Border Data Transfer Monitoring,critical,gdpr,2016/679,Art.48,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.6.json
22.1.6,GDPR Cross-Border Data Transfer Monitoring,critical,gdpr,2016/679,Art.49,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.6.json
22.1.7,GDPR Security of Processing — Encryption and Pseudonymisation Coverage,critical,gdpr,2016/679,Art.32,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.7.json
22.1.8,GDPR Records of Processing Activities Completeness,high,gdpr,2016/679,Art.30,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.8.json
22.1.9,GDPR Data Protection by Design — Data Minimisation Validation,high,gdpr,2016/679,Art.25,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.9.json
22.10.1,HIPAA Risk Analysis Evidence — Asset & ePHI System Inventory,critical,hipaa-security,2013-final,§164.308(a)(1),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.10.1.json
22.10.10,Business Associate Contracts — BAA Coverage for Connected Systems,high,hipaa-security,2013-final,§164.308(a)(1)(ii)(B),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.10.json
22.10.11,Business Associate Agreements — Expiry & Auto-Renewal Monitoring,high,hipaa-security,2013-final,§164.308(b)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.11.json
22.10.12,Sanction Policy — Privileged Abuse on EHR Audit Logs,critical,hipaa-security,2013-final,§164.308(a)(1)(ii)(C),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.12.json
22.10.13,Unique User Identification — Shared or Generic EHR Accounts,critical,hipaa-security,2013-final,§164.312(a)(2)(i),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.13.json
22.10.14,Emergency Access Procedure — Downtime / Break-Glass Account Usage,critical,hipaa-security,2013-final,§164.312(a)(2)(ii),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.14.json
22.10.15,Automatic Logoff — Stale Clinical Workstation Sessions,high,hipaa-security,2013-final,§164.312(a)(2)(iii),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.15.json
22.10.16,Encryption of ePHI at Rest — TDE / BitLocker Status for Clinical Datastores,critical,hipaa-security,2013-final,§164.312(a)(2)(iv),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.16.json
22.10.17,Audit Controls — High-Volume ePHI Read Baseline & Anomaly,critical,hipaa-security,2013-final,§164.312(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.17.json
22.10.18,Integrity — Unexpected UPDATE/DELETE on PHI Tables (Clarity/Caboodle),critical,hipaa-security,2013-final,§164.312(c)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.18.json
22.10.19,Entity Authentication — Smart Card / Certificate Logon Failures,high,hipaa-security,2013-final,§164.312(d),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.19.json
22.10.2,HIPAA Risk Management — Control Deficiency Tracking,critical,hipaa-security,2013-final,§164.308(a)(1),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.10.2.json
22.10.20,Transmission Security — TLS 1.0/1.1 Deprecation for EHR Integrations,high,hipaa-security,2013-final,§164.312(e)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.20.json
22.10.21,Access Control — Role-Based Violations (Coder Accessing Medication Admin),critical,hipaa-security,2013-final,§164.308(a)(4),https://www.hhs.gov/hipaa/for-professionals/security/laws-regulations/index.html,full,satisfies,content/cat-22-regulatory-compliance/UC-22.10.21.json
22.10.21,Access Control — Role-Based Violations (Coder Accessing Medication Admin),critical,hipaa-security,2013-final,§164.312(a)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.21.json
22.10.22,Remote ePHI Access — MFA Gap for VPN + O365 Clinical Mail,critical,hipaa-security,2013-final,§164.308(a)(1),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.10.22.json
22.10.22,Remote ePHI Access — MFA Gap for VPN + O365 Clinical Mail,critical,hipaa-security,2013-final,§164.312(e)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.22.json
22.10.23,FHIR / SMART on FHIR App Access to ePHI Scopes,high,hipaa-security,2013-final,§164.312(d),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.23.json
22.10.24,Medical Device Integration — Unapproved HL7 Feeds to EMPI,high,hipaa-security,2013-final,§164.312(a)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.24.json
22.10.25,Endpoint Controls — ePHI Clipboard/Print from VDI,high,hipaa-security,2013-final,§164.312(a)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.25.json
22.10.26,Transmission Security — Unencrypted SMTP with PHI Patterns,critical,hipaa-security,2013-final,§164.312(e)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.26.json
22.10.27,Integrity — Caboodle / Clarity ETL Job Failures & Partial Loads,high,hipaa-security,2013-final,§164.312(c)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.27.json
22.10.28,Workstation Security — Unattended Unlocked Sessions in Clinical Pods,high,hipaa-security,2013-final,§164.310(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.28.json
22.10.29,Device & Media Controls — USB Mass Storage on ePHI Workstations,critical,hipaa-security,2013-final,§164.310(d)(1),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.10.29.json
22.10.3,Information System Activity Review — Cross-Source ePHI Access Summary,critical,hipaa-security,2013-final,§164.308(a)(1)(ii)(D),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.3.json
22.10.30,Media Controls — Large PHI Print Jobs to Non-Secure Printers,high,hipaa-security,2013-final,§164.310(d)(2),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.30.json
22.10.31,Facility vs Logical Access — Badge-In Without VPN/SSO for Remote Roles,high,hipaa-security,2013-final,§164.310(a)(1),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.10.31.json
22.10.32,Workstation Use — After-Hours Login from Non-Clinical IP Space,high,hipaa-security,2013-final,§164.310(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.32.json
22.10.32,Workstation Use — After-Hours Login from Non-Clinical IP Space,high,hipaa-security,2013-final,§164.310(c),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.32.json
22.10.33,Minimum Necessary — Access Outside Active Care Team,critical,hipaa-security,2013-final,§164.502(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.33.json
22.10.33,Minimum Necessary — Access Outside Active Care Team,critical,hipaa-security,2013-final,§164.514(d),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.33.json
22.10.34,Break-Glass — Emergency Access Reason Codes & Post-Review,critical,hipaa-security,2013-final,§164.502(a)(2)(ii),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.34.json
22.10.35,Non-Treating Provider — Specialty Mismatch Chart Access,high,hipaa-security,2013-final,§164.502(a)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.35.json
22.10.36,Bulk ePHI Export — Clarity SQL / Caboodle Extract Volume Spike,critical,hipaa-security,2013-final,§164.312(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.36.json
22.10.36,Bulk ePHI Export — Clarity SQL / Caboodle Extract Volume Spike,critical,hipaa-security,2013-final,§164.502(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.36.json
22.10.37,After-Hours ePHI Access — Billing Users on Inpatient Charts,high,hipaa-security,2013-final,§164.502(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.37.json
22.10.38,Deceased Patient Records — Access After Death Date,high,hipaa-security,2013-final,§164.502(f),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.38.json
22.10.39,VIP / High-Profile Patient — Elevated Access Monitoring,critical,hipaa-security,2013-final,§164.502(a),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.39.json
22.10.4,Workforce Clearance — HR Hire vs AD Account Creation,high,hipaa-security,2013-final,§164.308(a)(3),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.10.4.json
22.10.40,Research Access — Chart Views Without Active IRB Consent Flag,critical,hipaa-security,2013-final,§164.502(a)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.40.json
